Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,9.51,9.86,9.22,9.30,530909700,9.30
2014-12-30,9.16,9.40,8.97,9.25,420563100,9.25
2014-12-29,9.03,9.70,8.80,9.35,742471000,9.35
2014-12-26,8.95,9.60,8.60,9.13,963665000,9.13
2014-12-25,8.02,8.76,8.00,8.76,687752100,8.76
2014-12-24,8.33,8.51,7.86,7.96,571091500,7.96
2014-12-23,8.50,9.50,7.94,8.62,746597800,8.62
2014-12-22,9.90,10.03,8.49,8.82,1000177300,8.82
2014-12-19,8.30,9.12,8.30,9.12,651064400,9.12
2014-12-18,7.65,8.39,7.49,8.29,684554500,8.29
2014-12-17,7.30,7.73,7.22,7.65,706040200,7.65
2014-12-16,7.09,7.60,7.08,7.28,754220000,7.28
2014-12-15,6.75,7.37,6.61,7.21,841456500,7.21
2014-12-12,6.09,6.70,5.90,6.70,697913900,6.70
2014-12-11,5.95,6.25,5.80,6.09,523305900,6.09
2014-12-10,5.40,5.90,5.40,5.89,590308800,5.89
2014-12-09,5.45,5.94,5.23,5.38,899051400,5.38
2014-12-08,4.87,5.40,4.75,5.40,717047000,5.40
2014-12-05,5.09,5.09,4.70,4.91,400770500,4.91
2014-12-04,5.00,5.11,4.96,5.09,405158200,5.09
2014-12-03,5.02,5.18,4.90,5.01,375153300,5.01
2014-12-02,4.89,5.06,4.87,5.02,296901600,5.02
2014-12-01,5.05,5.09,4.90,4.94,304314500,4.94
2014-11-28,4.81,5.20,4.72,5.09,466400500,5.09
2014-11-27,4.90,4.97,4.75,4.84,263587300,4.84
2014-11-26,4.91,5.06,4.79,4.88,370214500,4.88
2014-11-25,4.69,4.90,4.64,4.82,409177300,4.82
2014-11-24,4.47,4.80,4.40,4.74,525271600,4.74
2014-11-21,4.36,4.41,4.35,4.41,247894200,4.41
2014-11-20,4.30,4.40,4.27,4.34,186946600,4.34
2014-11-19,4.40,4.44,4.30,4.33,213744000,4.33
2014-11-18,4.30,4.47,4.23,4.38,294168000,4.38
2014-11-17,4.39,4.43,4.24,4.31,280946400,4.31
2014-11-14,4.26,4.31,4.21,4.26,164211400,4.26
2014-11-13,4.30,4.37,4.21,4.32,266170100,4.32
2014-11-12,4.21,4.40,4.14,4.34,333242700,4.34
2014-11-11,4.40,4.40,4.11,4.22,385172400,4.22
2014-11-10,4.20,4.48,4.12,4.41,436314900,4.41
2014-11-07,4.44,4.50,4.10,4.22,432602900,4.22
2014-11-06,4.35,4.51,4.35,4.43,354772800,4.43
2014-11-05,4.51,4.51,4.30,4.32,389961700,4.32
2014-11-04,4.28,4.63,4.19,4.52,706867800,4.52
2014-11-03,4.15,4.23,4.10,4.22,470754700,4.22
